
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2012-08-05T09:16:57Z,,13.058302402496338,80.238325595855713,13.062872886657715,80.240557193756104,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,

trk
ID,name,cmt,desc,src,number,type,
1,"ACTIVE LOG 088",,,,,,

trkseg
ID,trkID,
1,1,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,
195,1,13.062036037445068,80.238754749298096,39.070678999999998,2012-08-05T06:37:56Z,,,,,,,,,,,,,,,,,,,,,
196,1,13.062057495117188,80.238754749298096,39.551270000000002,2012-08-05T06:38:01Z,,,,,,,,,,,,,,,,,,,,,
197,1,13.062100410461426,80.238776206970215,40.512816999999998,2012-08-05T06:38:04Z,,,,,,,,,,,,,,,,,,,,,
198,1,13.062164783477783,80.238819122314453,42.916015999999999,2012-08-05T06:38:13Z,,,,,,,,,,,,,,,,,,,,,
199,1,13.062207698822021,80.238819122314453,43.396605999999998,2012-08-05T06:38:17Z,,,,,,,,,,,,,,,,,,,,,
200,1,13.062207698822021,80.238840579986572,43.877319,2012-08-05T06:38:19Z,,,,,,,,,,,,,,,,,,,,,
201,1,13.062336444854736,80.238797664642334,45.799926999999997,2012-08-05T06:38:29Z,,,,,,,,,,,,,,,,,,,,,
202,1,13.062465190887451,80.238797664642334,45.319214000000002,2012-08-05T06:38:39Z,,,,,,,,,,,,,,,,,,,,,
203,1,13.062508106231689,80.238797664642334,45.799926999999997,2012-08-05T06:38:45Z,,,,,,,,,,,,,,,,,,,,,
204,1,13.062529563903809,80.238733291625977,42.916015999999999,2012-08-05T06:38:57Z,,,,,,,,,,,,,,,,,,,,,
205,1,13.062593936920166,80.2386474609375,37.148071000000002,2012-08-05T06:39:13Z,,,,,,,,,,,,,,,,,,,,,
206,1,13.062593936920166,80.2386474609375,37.148071000000002,2012-08-05T06:39:13Z,,,,,,,,,,,,,,,,,,,,,

Category
wptID,Category,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,
